5616,117.35804518720828,120.91369705087331,-29.012533065760632,-23.777564524615606,
5617,117.29922359807613,120.86564367406072,-28.870973980117533,-24.233611091996092,
5618,116.91503911764124,120.790536475984,-28.832735166049215,-24.650928064919146,
5619,116.36402043653963,120.67711096257253,-28.88648875481722,-25.03992188837881,
5620,115.60697592931376,120.51184035483031,-28.918293530687382,-25.401047137868716,
5621,115.27780179245417,120.33309414283741,-28.846074525498253,-25.728140428632344,
5622,114.83722727023166,120.13299180794012,-28.820761844434184,-26.02762494703692,
5623,114.95920078842975,119.95831975179127,-28.647727539548374,-26.289812424850414,
5624,114.58993344114218,119.76769180918079,-28.690711627542555,-26.534944165756027,
5625,113.60384537028911,119.51288670840003,-29.31325604963254,-26.810834667174436,
5626,112.2564061413965,119.16994274034315,-28.94376330610236,-27.035517213350808,
5627,112.57510276806929,118.87937646004747,-27.595996228129593,-27.13453866476277,
5628,113.87256550280492,118.71558897419672,-25.490778246675337,-27.056978156561684,
5629,115.20376254185123,118.67137167227101,-23.670541370603402,-26.83949988264095,
5630,116.43401621515393,118.72927850795476,-21.1451677174504,-26.436493442757953,
5631,117.34390669562634,118.85563024562194,-18.008673133594257,-25.813455240848544,
5633,118.3694049579904,119.05434623804514,-12.85293472068775,-24.825648405613347,
5634,118.4109734892791,119.2408564360702,-11.169797670504542,-23.78010047346885,
5635,118.15857067869044,119.3925388312005,-9.763267060007571,-22.703510634656194,
5636,118.11618252470134,119.52896013308167,-8.484833232299605,-21.608579728256508,
5637,117.73417004442253,119.62407588823737,-7.316809412524894,-20.505596908391347,
5639,115.6402662713284,119.54382250873775,-6.017820557396598,-19.38468843885835,
5640,114.2196005843441,119.35590755541885,-5.719174377919198,-18.327483588048747,
5641,112.92817573683476,119.07911527867925,-5.38846472915682,-17.32642924274171,
5642,111.29789837441193,118.69321991351438,-5.361857300358213,-16.401523431448037,
5644,107.72908355194525,118.05128261714357,-5.490634967630102,-15.559273223512735,
5645,105.83011337776328,117.30724740937956,-5.800663230472504,-14.807751248517933,
5646,104.29832734317203,116.49854651488847,-5.942605233595947,-14.126382040618227,
5647,103.04400408323421,115.65248930489958,-5.739521084569843,-13.482008556024383,
5649,99.29745407818545,114.5721204583269,-5.379889853540692,-12.85918265319724,
5650,97.92983164029546,113.46655313603745,-5.148753690706522,-12.26652461571188,
5651,97.08133090008312,112.37939141898599,-4.814345494508582,-11.693392899422799,
5652,96.4133315690667,111.32367220186043,-4.3581259971053425,-11.128491279655785,
5654,94.17233284200718,110.17078212960392,-3.434730098209693,-10.53370861546312,
5655,92.74776028681762,108.99379734207167,-3.1152727592180876,-9.959817477023195,
5656,91.00483944460294,107.76907051337884,-2.4253192792185456,-9.375470356513308,
5657,89.86478524947943,106.54868497624086,-2.259400323900596,-8.823512480610795,
5658,88.04698504339389,105.27794601157902,-2.2931220350500063,-8.317422191838041,
5659,85.86372873557765,103.93148167806687,-2.2744988839477323,-7.849414586928915,
5660,83.57759611848269,102.50696301954436,-2.285098910652769,-7.4188552988654255,
5661,80.92214151258679,100.98087426072544,-2.346775945744807,-7.026912245342883,
5663,76.11652969559253,99.18871557512324,-3.915147675181818,-6.791402551306652,
5664,73.74791571408049,97.34674085741787,-4.906869798326514,-6.653845829620257,
5665,71.5401663479006,95.47174706346942,-5.271130616952464,-6.556259761223541,
5666,69.51988518387003,93.58135123485249,-5.289254523915092,-6.46775846071385,
5667,67.71500769569417,91.69403318548171,-4.810860390484583,-6.34781075240289,
5668,65.68163305902469,89.79122676171083,-4.422235006428728,-6.206075199080568,
5669,64.13213634391559,87.91295016372707,-3.962458688015204,-6.038549305291287,
5671,62.45664312918728,86.04718023988444,-2.950865623584238,-5.802994172628964,
5672,61.68173767728182,84.26516610684348,-2.6616813905414216,-5.562666875850802,
5673,61.02750117744298,82.57003571171924,-2.0329513783843467,-5.290709026705693,
5674,59.649708587878834,80.89696554781068,-1.9218423432782221,-5.031107336748222,
5675,57.866346195588505,79.21170380685808,-1.9558827254410964,-4.794536537594887,
5676,56.61009340721016,77.55747806042004,-1.6584230778885751,-4.55260931120163,
5677,55.8518843527308,75.97180440118422,-1.1746067347524276,-4.2907987231928075,
5678,55.2993835205793,74.46581985536207,-0.4770125142274627,-3.9935146666801726,
5679,54.975933082244175,73.05166257586875,0.4401753563624534,-3.6459197561655143,
5680,54.72134461112112,71.72767440024772,1.5604317412485773,-3.235662205585235,
5681,54.75114814156447,70.50961234310182,2.442066262733182,-2.7867797068372684,
5682,54.771932407208816,69.38846963692941,2.970049063641865,-2.3306555988585163,
5683,54.99050187574381,68.3725295617562,3.634289015850425,-1.856928351956576,
5684,54.52297884215102,67.39854065316737,4.298198771101297,-1.3670010133912478,
5685,53.292124112201364,66.40200312788824,4.9955149815827005,-0.8594612326211197,
5687,51.73013498110032,65.35812330877162,6.620358501633966,-0.2612986123991041,
5688,49.77095327429011,64.23874851862375,7.111478131261856,0.3294754852177067,
5689,47.434652917741396,63.01953754847024,6.593850110578323,0.8325372811420635,
5690,45.39215997852995,61.73186094245797,5.827127225298542,1.2347684692256973,
5691,43.3212193014254,60.37879120473208,5.080173041910894,1.5456394528935014,
5692,40.65114809070568,58.91739180939663,4.232362150804721,1.7642058921717683,
5693,38.85945286762794,57.42657988988557,3.7218703971433826,1.9247389972548352,
5694,38.38065660681004,56.01395000236269,4.1726705663270405,2.1088725870889355,
5695,38.37790745566911,54.711567290122595,4.81471944736564,2.3300992504573053,
5696,37.50779258182826,53.44124769309764,4.538146731738429,2.5118448569569662,
5697,36.25210328405644,52.16956080687873,4.032610707206759,2.6388339678609136,
5698,33.8783871512344,50.80694780130981,3.3256073674915725,2.699190862447014,
5699,33.835773601002685,49.547473526047796,4.154156484808075,2.8212774870852653,
5700,33.19185751699973,48.33484806917424,5.1533930967002535,3.0139557139505584,
5701,32.67884883862925,47.17590662702288,6.1708039882001895,3.27316285697328,
5702,32.61975062683571,46.10285472906192,6.819162683371411,3.5640983687643573,
5703,30.994322698723586,44.98335616968691,6.622061780058238,3.8164752310876553,
5704,26.17495488074093,43.56488909865281,5.9588632182546935,3.9959276981206275,
5707,18.689871805181724,41.65704248991374,4.194779034896725,4.019867430726312,
5708,22.577659876982587,40.21019008933649,2.396168031840931,3.8976864737971573,
5709,24.034783406209133,38.993342853528354,2.710569963629669,3.810275102629319,
5710,24.542910206870356,37.91240484097344,4.014414656371022,3.834267645044662,
5712,19.814138018038747,36.53674865145602,2.0789345597544,3.701158466894473,
5713,143.11718839656257,45.15757341631648,5.913138516856043,3.8859615838351798,
5714,141.68999304873174,52.98978861766882,6.515500583722284,4.104622534793796,
5715,142.4460130275821,60.27015739257921,6.131445023107991,4.275382943426182,
5716,142.50773061692234,66.98615107995668,5.5467308843965935,4.385895814178862,
5717,141.7589642989705,73.11690300228152,6.622439574896704,4.574038415416791,
5718,141.27525030195022,78.72943626171951,6.996550380079459,4.77747195181357,
5720,141.92536136753037,83.955208327729,6.094141518069143,4.892623794930894,
5721,142.01859344970106,88.77980223116661,6.013497901425626,4.992303145861634,
5722,142.12457066486297,93.2356122640114,6.026657541522125,5.085242974685329,
5723,142.40030540165637,97.36509187817855,5.747424894100017,5.148520450571757,
5724,142.68814323365905,101.19473078064443,5.377471966574507,5.177179403056321,
5726,143.14373051167726,104.76143002063455,5.147978037348903,5.185191812332699,
5727,143.69309628699972,108.09327251523831,4.698587448455206,5.15653652597439,
5728,143.6782474557441,111.16337405049735,4.447935300728194,5.110019780761594,
5729,143.23134817835017,113.95755232365215,4.766237057089597,5.092668445884624,
5730,142.81548528054478,116.49987365144224,5.078433904993479,5.1017121725969234,
5731,142.30596682884016,118.80252207157244,5.416551320797558,5.137165696627808,
5732,141.83727924799388,120.88751464126459,5.704028006547872,5.192902385276653,
5733,141.5226534140664,122.78422780012582,5.956264331275504,5.264509818116315,
5734,141.98199729612813,124.56945736930547,5.323619766950365,5.279779455649038,
5735,142.3787083435008,126.24689821217454,4.582963017977468,5.234454336259076,
5736,142.82548467748967,127.82899464311717,3.9651130702814004,5.143122075400185,
5737,142.5337263169034,129.26397211264106,3.0247166170981776,4.983512201795164,
5738,142.11715307942433,130.55332517040236,0.5978742590555721,4.641751063191039,
5739,141.05540017294584,131.65669823594715,2.1195039624335714,4.448750347836673,
5740,141.8325390967099,132.7361140694522,0.5558521071564505,4.145437409629793,
5741,141.15905512378995,133.67710617014902,-0.8157527579064832,3.755840833012643,
5742,30.144151977259174,125.64111745621956,4.887094693132034,3.8540790742602438,
5743,26.30188370118186,117.92539314397797,7.88932099139724,4.185413634163151,
5745,26.15363956788861,110.80114929346355,9.18426082500819,4.594692006137249,
5746,27.485073956008584,104.34080234998659,9.913603792507784,5.03045811541644,
5748,33.17735019520263,98.84217509187289,13.751642473941565,5.739958017200989,
5749,35.76548645663888,93.98110901351087,15.711852977995513,6.551183909091112,
5750,38.23592489829747,89.69830746549778,17.39719532550699,7.434136392505847,
5752,41.7061493551896,86.02873299998205,20.93967976872327,8.532149244063497,
5753,44.739600290132344,82.88940202265206,23.181783278881046,9.724114192143992,
5755,52.733476109796854,80.63667556848638,28.958031571278514,11.286122594334868,
5756,57.085754611199015,78.9091650588489,31.69139131484758,12.945197390908657,
5758,65.11474784848114,77.96067112869511,34.708760569389526,14.71652555260464,
5759,86.99091485430486,78.8408180177464,39.44355698506909,16.7290665245935,
5760,90.13198224981032,79.90405102519341,36.45436909104261,18.344493923471905,
5762,95.05927388686835,81.27930800075013,30.908535522748227,19.38881904758081,
5763,96.74547000802607,82.68225280973517,28.635537359427193,20.169183494286052,
5764,97.48501557059838,84.03479888877588,27.02916224400482,20.75969215700207,
5766,94.55176351077972,85.04632904923814,23.326957242142374,21.00710620114433,
5767,94.92654965091667,86.00881539959124,23.567130599022118,21.25443437025642,
5769,98.08201508519251,87.14910364517566,19.52897420509613,21.158561333751077,
5770,98.36203235059553,88.22267873464068,18.05885965606822,20.952282381868415,
5771,101.69556764672278,89.47964978285894,17.804252401924945,20.741714942240684,
5772,108.00768696819006,91.14455766468822,17.295278657806644,20.506794182113556,
5774,143.59255590241713,95.53317623868347,16.182973813733604,20.20103737693371,
5775,149.41708167941553,100.04573180750755,21.25045166841156,20.3256024778641,
5776,157.1354549887184,104.82441907025569,17.90410122985407,20.17204928272942,
5777,170.22712445769196,110.27936488046859,6.807741753305504,19.140575917435083,
5778,172.59564281655562,115.49768910070371,1.8353239101748475,17.790975858287684,
5780,172.5969678732546,120.3080466364637,-4.075216146588829,16.072889211213162,
